danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,tempo_confidence,time_signature_confidence,key_confidence,mode,mode_confidence,al_type_compilation,al_type_single,exp_False,track_dur_sc,pop_sc,loud_sc,tempo_sc,time_sc,key_sc,follow_sc,target
0.829,0.799,0.0897,0.0151,0.000543,0.242,0.471,0.495,1.0,0.0,1,0.055,0,0,1,0.2740218683836538,0.8695652173913044,0.8137035208325419,0.2435064080633701,0.75,0.8181818181818182,0.5931138516124639,1
0.743,0.893,0.0589,0.136,1.62e-05,0.552,0.851,0.302,0.995,0.674,1,0.739,0,1,1,0.31434170074538126,0.6630434782608696,0.8683201033081391,0.2239729992894549,0.75,0.5454545454545454,0.0028517572648232127,0
0.788,0.705,0.112,0.617,0.0,0.301,0.694,0.176,1.0,0.151,1,0.335,0,1,1,0.10248992140143276,0.6847826086956521,0.7640624406547911,0.26330956077791523,0.75,0.5454545454545454,4.388101747076049e-05,0
0.806,0.85,0.0967,0.155,0.0,0.201,0.728,0.255,1.0,0.517,1,0.702,0,1,0,0.19570064387018182,0.8152173913043479,0.8345550533632116,0.23035474617753093,0.75,0.09090909090909091,0.00020875514896578605,0
0.744,0.328,0.231,0.681,0.0002,0.128,0.532,0.432,1.0,0.109,1,0.336,0,1,1,0.17392470779314945,0.6739130434782608,0.542291769531695,0.25607252822442694,0.75,0.0,0.0009501253480483011,0
0.871,0.66,0.29,0.114,6.1e-05,0.0842,0.706,0.163,1.0,0.517,0,0.462,0,0,0,0.24147307056469153,0.6195652173913044,0.8852216187473887,0.24308534435116713,0.75,0.36363636363636365,0.03051949754281296,3
0.278,0.508,0.0968,0.74,0.0,0.103,0.0409,0.112,0.41,0.199,0,0.287,0,0,0,0.196648684706633,0.49999999999999994,0.7497816096319646,0.7560133161398984,0.75,0.8181818181818182,0.00029035621272379585,3
0.694,0.858,0.0361,0.206,0.000374,0.344,0.596,0.462,1.0,0.493,0,0.335,0,1,1,0.22817149569303052,0.5543478260869565,0.8407839264689124,0.38862206900181573,0.75,0.7272727272727273,0.0016059598218352545,2
0.793,0.62,0.0462,0.309,0.0,0.121,0.917,0.875,0.659,0.127,0,0.389,0,0,0,0.092217364192697,0.7717391304347825,0.8752326332181244,0.3419695255138293,0.75,0.2727272727272727,0.013393878657128188,3
0.663,0.811,0.0301,0.0103,5.35e-06,0.21,0.937,0.775,0.902,0.702,1,0.614,0,0,1,0.2519522752980075,0.6630434782608696,0.7671768772076417,0.38835890418168895,0.75,0.0,0.01589672322204981,1
0.585,0.6,0.436,0.117,0.0,0.0504,0.617,0.033,1.0,0.221,0,0.339,0,1,0,0.14690101221033092,0.8369565217391304,0.7522123893805308,0.6620832127161239,0.75,0.9090909090909092,0.014155594600281325,2
0.772,0.572,0.0747,0.15,0.0,0.127,0.191,0.057,1.0,0.562,1,0.463,0,0,0,0.2318675860668813,0.5108695652173914,0.7094838391127654,0.203946156477802,0.75,0.09090909090909091,0.0031789702609103148,1
0.87,0.548,0.077,0.0924,4.6e-05,0.0534,0.832,0.867,1.0,0.486,0,0.489,0,1,0,0.14010339627019347,0.8478260869565217,0.8188689277982452,0.23696018316271483,0.75,0.9090909090909092,0.009136129611567578,2
0.646,0.452,0.0307,0.723,0.0,0.117,0.266,0.256,0.761,0.584,1,0.614,0,1,1,0.2819596711041504,0.6521739130434783,0.7087622013749098,0.2274073001921103,0.75,0.0,0.0008575835626015783,0
0.677,0.66,0.0462,0.248,0.0,0.177,0.253,0.768,0.596,0.636,1,0.603,0,1,1,0.17456459004031438,0.7065217391304348,0.7485662197576815,0.4413668780757388,0.75,0.09090909090909091,0.027926646459347566,0
0.671,0.248,0.143,0.936,0.0875,0.115,0.396,0.255,0.955,0.755,0,0.711,0,1,1,0.16719416166362133,0.5108695652173914,0.46105055262258343,0.5265401721097923,0.75,0.4545454545454546,0.00459808363809165,2
0.747,0.631,0.205,0.17,0.0,0.0992,0.76,0.286,0.931,0.612,1,0.546,0,0,0,0.22125605440993068,0.6413043478260869,0.825097800903946,0.5785744361693729,0.75,0.09090909090909091,0.007183074485460086,1
0.909,0.824,0.0797,0.0777,0.00387,0.0638,0.585,0.875,0.998,0.494,1,0.544,0,1,1,0.44571877084602224,0.826086956521739,0.8426449922139085,0.32875207242295845,0.75,0.09090909090909091,0.004017371212644057,0
0.951,0.878,0.211,0.0509,1.61e-05,0.321,0.923,0.44,1.0,0.702,1,0.664,0,0,0,0.17133073755039302,0.7826086956521738,0.9209616772380264,0.4803613252980342,0.75,0.18181818181818182,0.24980289208527387,1
0.894,0.677,0.0648,0.207,1.9e-06,0.13,0.462,0.877,0.883,0.604,1,0.453,0,0,0,0.31095014356564865,0.49999999999999994,0.7124843328649018,0.3291073449301297,0.75,0.36363636363636365,0.0006637492317527914,1
0.684,0.624,0.298,0.391,0.0,0.176,0.177,0.102,0.924,0.53,0,0.51,0,0,0,0.18018213985324405,0.6195652173913044,0.7717725701697746,0.5747519671570304,0.75,0.5454545454545454,0.007183074485460086,3
0.723,0.456,0.0359,0.137,2.95e-05,0.081,0.0383,0.091,0.981,0.53,0,0.391,0,1,1,0.2774333652368108,0.6956521739130435,0.7267271829541568,0.2706518592594541,0.75,0.36363636363636365,0.0302063784498315,2
0.339,0.214,0.0375,0.908,7.47e-06,0.341,0.363,0.224,0.308,0.625,1,0.583,0,0,1,0.2359751587923084,0.75,0.5734741159937711,0.22878233637727308,0.5,0.36363636363636365,0.05209471884367113,1
0.696,0.559,0.0693,0.0618,5.58e-05,0.0887,0.433,0.384,1.0,0.716,1,0.661,0,0,1,0.21336356912903504,0.8695652173913044,0.6688822211249952,0.6841824784862759,0.75,0.6363636363636364,0.6245712252567833,1
0.885,0.507,0.351,0.088,0.0,0.107,0.801,0.316,0.803,0.302,1,0.421,0,1,1,0.13398554192406975,0.5326086956521738,0.6815298720042537,0.39494460380536334,0.75,0.18181818181818182,3.0986595480491464e-06,0
0.508,0.689,0.233,0.121,0.00513,0.0971,0.43,0.093,0.753,0.598,0,0.605,0,0,0,0.25751181878824797,0.6304347826086956,0.7211439857191688,0.23276928340219483,0.75,0.5454545454545454,0.016536873571555435,3
0.637,0.398,0.0564,0.0573,1.03e-06,0.101,0.0374,0.189,0.911,0.503,1,0.501,0,0,0,0.2570586443922388,0.8804347826086956,0.7035208325420638,0.3161727940208954,0.75,0.6363636363636364,0.6245712252567833,1
0.841,0.452,0.159,0.873,5.7e-05,0.0979,0.392,0.511,0.986,0.555,0,0.549,0,1,0,0.061042591142434544,0.5543478260869565,0.7130160659349005,0.3946222269007079,0.75,0.09090909090909091,0.000572261535771094,2
0.839,0.716,0.0848,0.151,0.0,0.1,0.288,0.607,1.0,0.011,1,0.393,0,0,0,0.327037834623974,0.4891304347826087,0.7179915682327471,0.44807100186847015,0.75,0.09090909090909091,0.0019641594134028476,1
0.907,0.479,0.271,0.254,0.0,0.0651,0.539,0.467,1.0,0.549,1,0.525,0,1,0,0.08134117868847704,0.6521739130434783,0.749059971894109,0.19725519092607702,0.75,0.7272727272727273,0.00016105760067338144,0
0.622,0.809,0.105,0.246,0.0,0.319,0.606,0.758,1.0,0.622,0,0.303,0,1,1,0.08001247135937817,0.6956521739130435,0.7987770139390025,0.26390826074370377,0.75,0.2727272727272727,0.013008590783705068,2
0.466,0.0918,0.0269,0.929,0.803,0.439,0.0841,0.038,0.877,0.397,1,0.197,0,1,1,0.08629346848806521,0.8152173913043479,0.0,0.23035474617753093,0.75,0.9090909090909092,0.0014387412499783617,0
0.91,0.447,0.0688,0.101,0.000377,0.138,0.315,0.692,1.0,0.131,0,0.531,0,1,0,0.17149750572812433,0.7282608695652173,0.8334915872232138,0.4278599436827285,0.75,0.9090909090909092,0.0027236399599318787,2
0.696,0.707,0.217,0.368,0.0,0.111,0.506,0.0,1.0,0.593,0,0.642,0,0,0,0.2122342585341802,0.5434782608695652,0.7637585931862204,0.18077449406563328,0.75,0.7272727272727273,0.0017066980615703653,3
0.801,0.806,0.0381,0.382,0.000669,0.114,0.802,0.492,1.0,0.593,1,0.597,0,1,1,0.2952104904434584,0.923913043478261,0.8206540316760984,0.30920550540803704,0.75,1.0,0.01747415901948235,0
0.714,0.487,0.0257,0.562,0.0,0.0895,0.528,0.506,0.986,0.579,1,0.746,0,0,1,0.2741523826097044,0.5543478260869565,0.7374757871548481,0.26321745309087086,0.75,0.6363636363636364,0.0021431001870690757,1
0.506,0.55,0.21,0.404,0.0,0.133,0.51,0.193,0.991,0.537,1,0.825,0,1,1,0.17361111111111116,0.5434782608695652,0.6844923848228188,0.15936603594831444,0.75,0.5454545454545454,0.008977925322032282,0
0.784,0.814,0.0464,0.0559,0.0,0.194,0.728,0.63,1.0,0.521,1,0.559,0,1,1,0.16091316453493432,0.7608695652173914,0.9258612176687302,0.4602686912813495,0.75,0.5454545454545454,0.005596669840596685,0
0.902,0.504,0.174,0.0955,1.5e-06,0.0952,0.487,0.2,0.983,0.555,0,0.586,0,1,0,0.1626062240784245,0.5652173913043479,0.7473508298833984,0.20403168504434332,0.75,0.09090909090909091,0.0006689469832527448,2
0.819,0.633,0.164,0.0696,0.0,0.163,0.794,0.72,1.0,0.471,1,0.49,0,0,0,0.15675302357957016,0.6086956521739131,0.7669869725397849,0.32284402221111086,0.75,0.0,0.004433427594072146,1
0.696,0.793,0.097,0.0683,3.78e-06,0.18,0.698,0.86,0.807,0.065,1,0.449,0,1,1,0.17364192697003977,0.8369565217391304,0.8006380796839985,0.3947603884312745,0.75,0.7272727272727273,0.06135414966171225,0
0.838,0.545,0.0604,0.0966,0.0,0.0927,0.428,0.433,0.697,0.284,0,0.35,0,1,1,0.15995424751297893,0.8043478260869565,0.7866990770633141,0.1975183557462038,0.75,0.8181818181818182,0.003415068127119737,2
0.683,0.885,0.0883,0.14,0.0,0.137,0.285,0.555,0.946,0.512,1,0.468,0,1,1,0.27227261521505847,0.6086956521739131,0.9110106726423334,0.3553777730992921,0.75,0.18181818181818182,0.0005364497548946668,0
0.739,0.735,0.119,0.431,0.0026,0.131,0.53,0.774,1.0,0.0,1,0.071,0,1,0,0.1348592621595754,0.49999999999999994,0.780014432754757,0.5258822600594751,0.75,0.7272727272727273,0.002045896781833059,0
0.748,0.703,0.0464,0.0336,5.36e-05,0.137,0.634,0.943,1.0,0.224,1,0.352,0,0,0,0.1700691000319035,0.5978260869565217,0.7772418246040487,0.3290218163635885,0.75,1.0,0.00026309527828348076,1
0.71,0.559,0.0781,0.175,0.0,0.046,0.573,0.498,0.923,0.448,0,0.421,0,0,1,0.19148612198729664,0.5217391304347827,0.7343613506019977,0.5389681307402826,0.75,0.2727272727272727,0.013091454937425478,3
0.762,0.837,0.215,0.344,2.38e-06,0.0909,0.497,0.891,1.0,0.596,0,0.565,0,1,1,0.29327271672612315,0.5869565217391304,0.7946370921797257,0.5054343535356193,0.75,0.8181818181818182,0.017585856154862464,2
0.743,0.583,0.0585,0.616,0.0,0.0544,0.602,0.484,1.0,0.455,1,0.485,0,1,1,0.20400098610748574,0.6521739130434783,0.7764442249990503,0.5202768493907733,0.75,0.9090909090909092,0.0004023986532734908,0
0.789,0.609,0.0434,0.0188,0.0,0.069,0.446,0.343,1.0,0.705,0,0.653,0,1,0,0.153629745642275,0.6956521739130435,0.7412738805119828,0.256769914997763,0.75,0.7272727272727273,0.004813890282099331,2
0.764,0.532,0.0491,0.598,0.0,0.26,0.859,0.706,0.991,0.416,0,0.557,0,1,1,0.17540568171930737,0.7608695652173914,0.7912947700254471,0.42072817705729104,0.75,0.8181818181818182,0.012313300650804831,2
0.542,0.871,0.0456,0.051,0.0,0.195,0.557,0.035,0.087,0.37,1,0.507,0,0,1,0.15989624119028978,0.6086956521739131,0.9093395115651941,0.4933156135687782,0.5,0.09090909090909091,0.025255838190361018,1
0.609,0.966,0.0571,0.00194,2.83e-06,0.304,0.505,0.947,1.0,0.516,1,0.625,0,0,1,0.2139146291945822,0.7826086956521738,0.8486459797181813,0.2764085896997289,0.75,0.6363636363636364,0.014990269890974892,1
0.613,0.96,0.0542,0.265,0.0,0.24,0.669,0.528,0.838,0.397,0,0.397,0,0,0,0.15180254647756608,0.6847826086956521,0.8534315773481711,0.6577738887865469,0.75,0.4545454545454546,0.011504405117113656,3
0.387,0.905,0.103,0.00158,6.5e-05,0.248,0.6,0.279,1.0,0.902,1,0.598,0,1,1,0.17197605789031006,0.5978260869565217,0.7740514261840554,0.7882246901234243,0.75,0.6363636363636364,0.010056676845748137,0
0.888,0.451,0.0718,0.0079,0.000225,0.0615,0.399,0.919,1.0,0.597,1,0.501,0,1,0,0.43690724789002006,0.5217391304347827,0.6380796839986326,0.341995841995842,0.75,0.18181818181818182,0.0005164220550591819,0
0.713,0.625,0.0268,0.573,0.0,0.11,0.687,1.0,1.0,0.761,1,0.708,0,1,1,0.23424584529713738,0.7826086956521738,0.8864749895552431,0.3554172478223111,0.75,0.0,0.26501055884143215,0
0.908,0.546,0.323,0.0127,0.0,0.0707,0.225,0.428,0.975,0.304,1,0.275,0,0,0,0.17046789350039154,0.8913043478260869,0.6199247977515286,0.46734124582225844,0.75,1.0,0.6578127452774181,1
0.686,0.494,0.0355,0.613,5.8e-05,0.402,0.7,0.413,1.0,0.372,1,0.484,0,0,0,0.2820666202616085,0.8695652173913044,0.7489840100269664,0.7167622832179793,0.75,0.09090909090909091,0.02727946278875634,1
0.696,0.831,0.2,0.16,0.0305,0.193,0.824,0.287,0.811,0.44,1,0.449,0,0,0,0.16802981524986227,0.4673913043478261,0.8394545937939153,0.6978341535303559,0.75,0.36363636363636365,0.002045896781833059,1
0.599,0.546,0.0333,0.17,0.0,0.113,0.336,0.17,0.959,0.255,1,0.369,0,0,1,0.37456313988224715,0.5978260869565217,0.7603023282312278,0.5520474223005868,0.75,0.36363636363636365,0.0025066520087651174,1
0.794,0.677,0.0713,0.446,0.0313,0.076,0.611,0.647,0.614,0.667,1,0.431,0,1,1,0.17045883001247136,0.826086956521739,0.6397508450757718,0.2728098107844943,0.5,0.9090909090909092,0.019889650463479052,0
0.596,0.735,0.0332,0.0748,0.0,0.269,0.524,0.389,1.0,0.646,1,0.603,0,0,1,0.2861578787087793,0.7282608695652173,0.7767480724676211,0.3164885918050474,0.75,0.8181818181818182,0.0069803894378963425,1
0.627,0.409,0.0291,0.66,0.0,0.181,0.381,0.421,0.911,0.576,1,0.598,0,0,1,0.23469539429797848,0.5326086956521738,0.7390330054312734,0.4999342087949683,0.75,0.7272727272727273,0.00026325884389012265,1
0.889,0.742,0.358,0.299,0.000568,0.066,0.479,0.5,1.0,0.364,0,0.338,0,1,0,0.13163084776240608,0.8043478260869565,0.8856394090166735,0.4611173978262586,0.75,0.36363636363636365,0.00016964479502208068,2
0.704,0.756,0.448,0.298,3.75e-06,0.0852,0.461,0.039,0.413,0.567,1,0.477,0,0,0,0.11760781925229852,0.8695652173913044,0.830453112537506,0.40616858338377326,0.5,0.0,0.0024174905791889936,1
0.483,0.199,0.0435,0.843,0.0,0.0881,0.276,0.025,0.701,0.521,1,0.612,0,1,1,0.3182009339017953,0.6630434782608696,0.4901059668046639,0.42652438222058475,0.75,0.7272727272727273,0.016548386772867393,0
0.828,0.533,0.091,0.214,2.8e-05,0.307,0.605,0.436,1.0,0.687,0,0.689,0,1,0,0.2251334145421851,0.75,0.7988909567397166,0.2172425590147109,0.75,0.5454545454545454,0.010109690276256404,2
0.829,0.701,0.078,0.082,0.274,0.135,0.886,0.861,1.0,0.771,0,0.728,0,0,1,0.19515502189738682,0.5434782608695652,0.6922404952713737,0.684452222426906,0.75,0.6363636363636364,0.0019769084437427685,3
0.739,0.45,0.0347,0.763,2.26e-06,0.102,0.368,0.434,1.0,0.482,1,0.332,1,0,1,0.3137616375184895,0.5217391304347827,0.6313950396900755,0.39485249611831885,0.75,0.9090909090909092,0.002168607334727064,1
0.768,0.877,0.305,0.366,0.000338,0.312,0.786,0.079,1.0,0.509,1,0.36,0,1,0,0.1644261724527974,0.5543478260869565,0.8721941585324166,0.3814903023763784,0.75,0.18181818181818182,0.0006250841397382778,0
0.479,0.527,0.0271,0.247,4.32e-06,0.243,0.245,0.451,1.0,0.583,0,0.432,0,1,1,0.22833463847559388,0.75,0.5822856925823237,0.15087239137872055,0.75,0.8181818181818182,0.007275270965737232,2
0.385,0.464,0.0404,0.452,0.0,0.109,0.15,0.391,0.222,0.489,1,0.589,0,1,1,0.2868811450448099,0.7065217391304348,0.7534657601883853,0.5121055817258349,0.75,0.18181818181818182,0.00857741676021332,0
0.737,0.806,0.0685,0.117,0.0,0.275,0.502,0.72,0.93,0.818,0,0.784,0,1,1,0.31037008033875696,0.6086956521739131,0.7638725359869345,0.4276033579831048,0.75,0.09090909090909091,0.0030590494103073687,2
0.564,0.903,0.307,0.356,0.0,0.175,0.607,0.078,0.953,0.69,1,0.371,0,0,1,0.27904666608660345,0.8478260869565217,0.8960461848152226,0.12034527224400648,0.75,0.4545454545454546,0.5931138516124639,1
0.767,0.787,0.0575,0.0367,8.82e-05,0.048,0.675,0.224,0.994,0.362,1,0.444,0,1,1,0.10781562690333243,0.6413043478260869,0.7545672072619544,0.624983552198742,0.75,1.0,0.0001684544008848536,0
0.575,0.562,0.0289,0.45,0.0,0.101,0.334,0.353,0.979,0.647,1,0.619,0,1,1,0.37615106296586326,0.6086956521739131,0.7374757871548481,0.460900286849654,0.75,0.5454545454545454,7.74210538104948e-05,0
0.44,0.317,0.0531,0.891,4.78e-06,0.141,0.268,0.132,0.993,0.451,1,0.553,0,0,1,0.28458626990341945,0.8152173913043479,0.6667552888449997,0.723130871865049,0.5,0.7272727272727273,0.0737482153742856,1
0.695,0.391,0.0441,0.734,0.0,0.14,0.355,0.414,1.0,0.604,0,0.705,0,1,1,0.24179754343223414,0.5652173913043479,0.64730905085647,0.3812402957972578,0.75,0.9090909090909092,0.017585856154862464,2
0.876,0.698,0.0537,0.155,1.91e-05,0.181,0.85,0.841,1.0,0.426,1,0.223,0,1,1,0.16593433684271586,0.6739130434782608,0.6559307227771658,0.4607489670780809,0.75,0.4545454545454546,0.0007436601175755016,0
0.805,0.48,0.0465,0.328,0.0,0.0653,0.345,0.211,0.947,0.281,1,0.314,0,1,0,0.18990544969401663,0.6847826086956521,0.6776558167799763,0.2502565856996237,0.75,0.4545454545454546,0.0028589995864061898,0
0.568,0.729,0.0451,0.0679,0.0,0.0939,0.0979,0.75,0.858,0.0,1,0.066,0,1,1,0.24206763537225556,0.4891304347826087,0.7921303505640167,0.4727558619963683,0.75,0.9090909090909092,0.0004822822781617607,0
0.261,0.232,0.0315,0.769,1.81e-05,0.21,0.167,0.123,0.888,0.287,1,0.526,0,0,1,0.23931233504451982,0.5978260869565217,0.6650081659007177,0.3720821600568436,0.5,0.4545454545454546,0.00018054008182005995,1
0.888,0.748,0.142,0.033,0.00863,0.0928,0.384,0.964,0.98,0.354,1,0.353,0,1,1,0.12176977290524665,0.49999999999999994,0.8268069429146567,0.47387431248190737,0.75,0.8181818181818182,0.00036259768899063075,0
0.755,0.726,0.21,0.00386,0.162,0.474,0.415,0.823,0.875,0.344,0,0.279,0,1,0,0.12242959482583604,0.5652173913043479,0.7363363591477077,0.4607884418010999,0.75,0.2727272727272727,6.399050010956624e-05,2
0.72,0.602,0.07,0.23,0.00472,0.509,0.709,0.689,1.0,0.558,1,0.532,0,0,1,0.19462752690043217,0.5869565217391304,0.7602263663640851,0.22345982789020757,0.75,0.0,0.008376776282732602,1
0.891,0.663,0.117,0.00311,5.47e-05,0.113,0.523,0.879,1.0,0.752,1,0.556,0,1,1,0.14747201194930248,0.576086956521739,0.7974856621975767,0.38790494486697014,0.75,0.09090909090909091,0.0005463999959653817,0
0.715,0.913,0.0559,0.593,0.0,0.134,0.8,0.898,0.955,0.656,0,0.316,0,1,1,0.37739638620609645,0.47826086956521735,0.9304569106308631,0.29617226769125504,0.75,0.4545454545454546,0.015148201571165783,2
0.463,0.642,0.34,0.314,0.0,0.0686,0.339,0.123,0.972,0.548,1,0.566,0,0,0,0.20561972505003046,0.8695652173913044,0.8484560750503246,0.15387247032816653,0.75,0.09090909090909091,0.12002464206733843,1
0.339,0.58,0.0319,0.554,2.15e-05,0.421,0.319,0.125,0.99,0.391,1,0.49,0,1,1,0.3109374546825604,0.7826086956521738,0.812298226290402,0.14379325771730833,0.75,0.5454545454545454,0.02016682147091188,0
0.663,0.559,0.0391,0.136,0.0894,0.108,0.296,0.547,1.0,0.267,0,0.403,0,1,0,0.23485128629020563,0.8369565217391304,0.7053439173534883,0.5592778757335718,0.75,0.5454545454545454,0.0007362905782984698,2
0.531,0.342,0.0319,0.667,0.0,0.0893,0.222,0.228,0.291,0.352,1,0.437,0,1,1,0.25850880245946806,0.5217391304347827,0.5769683618823349,0.3311337140451064,0.5,0.5454545454545454,0.001102850189761093,0
0.861,0.598,0.0665,0.00483,0.0607,0.0306,0.417,0.865,1.0,0.281,1,0.464,0,1,1,0.540887206705531,0.5869565217391304,0.594705457860154,0.3487262822705861,0.75,0.6363636363636364,0.0004681338531872372,0
0.888,0.594,0.0948,0.188,2.13e-05,0.0913,0.923,0.882,1.0,0.563,0,0.542,0,0,0,0.17747578236027728,0.6086956521739131,0.8098674465418358,0.44731440301060554,0.75,0.9090909090909092,0.0019268028462414693,3
0.714,0.721,0.218,0.0502,0.0,0.461,0.654,0.233,0.459,0.461,0,0.388,0,0,0,0.19044744627164362,0.49999999999999994,0.7192449390406015,0.6579383667991262,0.75,0.4545454545454546,0.0031789702609103148,3
0.662,0.205,0.0349,0.876,0.00354,0.109,0.268,0.32,1.0,0.389,0,0.604,0,1,1,0.33373756489457357,0.5869565217391304,0.48645979718181465,0.5257375194084055,0.75,0.4545454545454546,0.0012438073947738154,2
0.468,0.544,0.0413,0.554,0.0,0.0864,0.296,0.001,0.928,0.43,0,0.501,0,1,1,0.355469996229589,0.5978260869565217,0.7618215655740816,0.08523908523908519,0.75,0.2727272727272727,0.026187117145732915,2
0.748,0.777,0.043,0.0471,0.00426,0.126,0.97,0.77,1.0,0.487,1,0.537,0,0,1,0.24365374575828763,0.4673913043478261,0.8367199665767783,0.40154346167004396,0.75,0.9090909090909092,0.0030542060509551393,1
0.539,0.33,0.025,0.465,1.39e-05,0.0665,0.574,0.664,0.984,0.64,1,0.689,0,1,1,0.2530888366831985,0.49999999999999994,0.6833529568156784,0.5654096160425275,0.75,0.8181818181818182,0.0003119650467568189,0
0.609,0.301,0.11,0.00944,0.00341,0.186,0.321,0.465,1.0,0.0,0,0.069,0,1,1,0.7898322167116216,0.49999999999999994,0.4882449010596679,1.0,0.75,0.9090909090909092,0.0015507019077247357,2
0.692,0.75,0.0411,0.145,0.0,0.133,0.443,0.693,1.0,0.254,0,0.432,0,1,1,0.14055657066620264,0.7391304347826086,0.8540012913517413,0.39498407852838235,0.75,0.0,0.007243266628704302,2
0.44,0.624,0.0347,0.547,4.02e-06,0.096,0.479,0.183,0.958,0.789,0,0.904,0,1,1,0.18053017778937902,0.75,0.7479585248205399,0.6064896444643281,0.75,0.7272727272727273,0.007275270965737232,2
0.465,0.743,0.132,0.0113,0.0,0.0848,0.221,0.245,0.918,0.246,1,0.271,0,1,0,0.30676281214652396,0.4891304347826087,0.8193246990011014,0.5578238901023712,0.75,0.36363636363636365,0.0030419477174351444,0
0.453,0.655,0.0259,0.0794,7.61e-06,0.0849,0.368,0.521,0.946,0.563,1,0.599,0,0,1,0.2894878041706546,0.7391304347826086,0.8581032321774468,0.736933866680702,0.75,0.8181818181818182,0.025801102314058053,1
0.705,0.919,0.0604,0.00724,0.0,0.0891,0.921,0.943,0.988,0.0,0,0.191,0,1,1,0.18746555874590326,0.5434782608695652,0.7981313380682895,0.5264809600252638,0.75,0.36363636363636365,0.00017191653955877362,2
0.767,0.652,0.17,0.356,0.0,0.086,0.451,0.837,1.0,0.204,0,0.317,0,0,0,0.1923308390614577,0.7065217391304348,0.7753807588590527,0.4611371351877682,0.75,0.8181818181818182,0.007183074485460086,3
0.915,0.621,0.1,0.0745,0.0,0.628,0.527,0.883,1.0,0.318,1,0.144,0,0,0,0.18618579425157344,0.7826086956521738,0.7726081507083442,0.4734598278902077,0.75,0.18181818181818182,0.3447543987448703,1
0.846,0.81,0.0867,0.222,0.0,0.139,0.762,0.834,0.629,0.73,0,0.549,0,1,1,0.14811733228921953,0.7282608695652173,0.8918303011888031,0.4939143135345667,0.75,0.8181818181818182,0.0378331609912203,2
0.734,0.532,0.102,0.361,0.0,0.105,0.491,0.288,1.0,0.106,0,0.457,0,0,0,0.1215685634734186,0.7173913043478262,0.675111094230696,0.5134477223084818,0.75,0.6363636363636364,0.0013125412974759965,3
0.535,0.509,0.0309,0.285,0.0,0.131,0.177,0.371,0.895,0.568,1,0.584,0,1,1,0.3249514197047478,0.6630434782608696,0.7258916024155873,0.5580936340430012,0.75,0.4545454545454546,0.007470504691220622,0
0.767,0.684,0.0431,0.508,0.0,0.0417,0.965,0.501,1.0,0.644,0,0.605,0,1,1,0.11093709214304359,0.7608695652173914,0.8960461848152226,0.23026921761098984,0.75,1.0,0.000450986725424279,2
0.832,0.647,0.0755,0.0588,0.0014,0.411,0.488,0.765,1.0,0.589,0,0.596,0,1,1,0.17608906870848923,0.576086956521739,0.7162824262220364,0.27655333035079865,0.75,0.8181818181818182,0.003357456685669204,2
0.488,0.405,0.0302,0.503,6.86e-06,0.108,0.152,0.378,0.947,0.36,0,0.442,0,1,1,0.32339068708489227,0.7717391304347825,0.7781913479433323,0.4082212689807627,0.75,0.7272727272727273,0.03276478079914248,2
0.627,0.949,0.0531,0.0568,0.0,0.645,0.682,0.907,0.843,0.063,0,0.082,0,0,1,0.16339656022506455,0.7717391304347825,0.8603820881917276,0.5663175346719651,0.75,0.8181818181818182,0.01684530378381316,3
0.76,0.555,0.0599,0.185,0.000255,0.0916,0.269,0.333,1.0,1.0,0,0.85,0,0,0,0.030009208503726903,0.7065217391304348,0.5375821337688479,0.3947603884312745,0.75,1.0,0.010233145961358443,3
0.695,0.63,0.035,0.229,0.0,0.118,0.55,0.731,1.0,0.73,0,0.775,0,0,0,0.29719720699556257,0.7934782608695652,0.7464392874776861,0.466900444748546,0.75,0.7272727272727273,0.010917095545531509,3
0.418,0.718,0.142,0.0461,0.0,0.249,0.526,0.03,0.926,0.026,0,0.229,0,1,1,0.23796550073958062,0.6086956521739131,0.8177674807246761,0.14410905550146058,0.75,0.9090909090909092,0.0005364497548946668,2
0.574,0.852,0.0397,0.0529,0.0,0.161,0.501,0.54,0.807,0.667,1,0.71,0,0,1,0.24030206792540387,0.49999999999999994,0.9709825667514906,0.41472801915839885,0.75,0.18181818181818182,1.0,1
0.896,0.752,0.157,0.00542,2.2e-06,0.0432,0.692,0.576,1.0,0.032,1,0.268,0,1,0,0.06804866730473622,0.7065217391304348,0.7830149265068934,0.2563488512855602,0.75,0.09090909090909091,0.0005697353558462915,0
0.571,0.75,0.187,0.00454,1.55e-06,0.49,0.307,0.317,0.916,0.77,0,0.645,0,0,0,0.10034912555468545,0.5217391304347827,0.6906073151278057,0.611634516697808,0.75,0.9090909090909092,0.0031789702609103148,3
0.802,0.623,0.459,0.0292,0.055,0.113,0.457,0.249,1.0,0.205,0,0.712,0,0,0,0.16946184634125122,0.826086956521739,0.7957385392532947,0.0985946998605226,0.75,1.0,0.01273022938213501,3
0.704,0.797,0.0475,0.0826,0.000745,0.0546,0.825,0.795,1.0,0.533,1,0.589,0,1,1,0.13055954349024046,0.9456521739130435,0.7932697785711571,0.5262835864101687,0.75,0.0,0.13750025500332425,0
0.782,0.748,0.0366,0.0584,0.000296,0.133,0.384,0.922,0.984,0.479,0,0.549,0,0,1,0.6776951187679456,0.5326086956521738,0.7399445478369857,0.34886444380115267,0.75,0.5454545454545454,0.020170392653323564,3
